name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_orientation_w,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,93235.453613,6.083148717880249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603325.0,0.01,-0.0,-1.01,-0.06,-0.18,0.06,-3.45,51.46,-37.81,2603334.0,-0.01,-0.0,-1.0,-0.06,-0.12,-0.06,-3.9,50.56,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.473894,6.103437423706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603342.0,-0.0,0.0,-1.01,0.0,0.0,0.06,-1.5,51.31,-37.96,2603351.0,-0.01,-0.01,-1.01,-0.06,-0.18,-0.06,-2.55,50.56,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.520746,6.150293588638306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603359.0,-0.0,-0.0,-1.0,-0.06,-0.06,-0.12,-4.35,50.56,-37.96,2603402.0,-0.0,0.0,-1.01,0.06,-0.12,-0.18,0.15,50.71,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.538171,6.167706727981567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603411.0,-0.0,-0.0,-1.02,0.06,0.06,-0.06,0.45,52.21,-36.76,2603419.0,-0.0,-0.01,-1.01,0.0,0.06,-0.12,-2.25,50.56,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.555079,6.184618234634399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603428.0,0.0,-0.0,-1.01,0.0,0.0,0.0,-3.75,50.41,-38.26,2603436.0,-0.01,-0.0,-1.01,-0.06,-0.06,0.0,-2.85,51.31,-37.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.572149,6.201680898666382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603445.0,-0.01,-0.0,-1.0,-0.06,-0.12,0.0,-2.85,51.31,-37.96,2603453.0,-0.0,0.01,-1.0,0.0,0.06,-0.06,-2.85,49.81,-39.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.588787,6.218327283859253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603462.0,-0.01,-0.01,-1.02,0.0,0.06,0.0,-2.85,50.56,-38.71,2603470.0,0.01,0.0,-1.01,0.0,0.0,-0.12,-3.45,50.71,-39.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.606014,6.235558748245239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603479.0,-0.01,0.0,-1.02,0.0,0.06,-0.12,-3.45,49.96,-37.51,2603487.0,0.0,-0.0,-1.01,0.0,0.0,-0.06,-1.8,51.31,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.622767,6.252307653427124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603496.0,-0.0,-0.0,-1.02,0.0,0.06,0.0,-2.4,50.71,-37.81,2603504.0,-0.01,-0.0,-0.99,0.0,0.12,-0.06,-2.4,50.71,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.672633,6.302187204360962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603513.0,0.01,-0.0,-1.0,0.0,0.06,-0.06,-1.65,48.61,-38.56,2603554.0,0.0,0.0,-1.02,0.06,0.06,-0.06,-1.35,49.66,-37.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.690236,6.319773197174072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603563.0,0.0,-0.0,-1.01,0.0,0.0,0.0,-1.8,49.51,-37.96,2603571.0,-0.0,0.0,-1.0,0.06,0.0,0.06,-2.7,50.41,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.708333,6.337880611419678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603580.0,-0.0,-0.0,-1.01,-0.06,-0.06,-0.18,-2.55,50.86,-38.71,2603589.0,0.0,0.0,-1.01,-0.06,-0.12,0.0,-2.7,49.66,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.72665,6.356225490570068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603598.0,-0.0,-0.0,-1.01,0.0,0.06,-0.12,-2.7,51.46,-38.26,2603607.0,0.0,-0.01,-1.02,0.12,0.0,-0.12,-1.95,50.71,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.744579,6.374116659164429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603616.0,0.0,-0.01,-1.01,-0.06,-0.06,-0.18,-1.65,50.41,-40.21,2603625.0,-0.0,-0.01,-1.0,-0.12,-0.06,-0.06,-1.95,51.16,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.762281,6.391838073730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603635.0,-0.0,0.0,-1.0,0.0,0.0,-0.12,-1.95,51.16,-39.16,2603643.0,0.0,-0.0,-1.0,-0.12,-0.06,0.0,-2.4,51.16,-39.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.780325,6.409881830215454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603652.0,0.0,-0.0,-1.01,0.06,0.06,-0.12,-2.55,51.31,-39.76,2603661.0,0.0,-0.0,-1.01,-0.06,-0.06,-0.06,-2.25,50.26,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.831845,6.46140718460083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603670.0,0.0,-0.0,-1.01,0.06,0.06,-0.06,-2.7,50.41,-38.56,2603713.0,0.01,-0.0,-1.01,-0.12,-0.06,-0.12,-2.25,50.26,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.849982,6.4795286655426025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603722.0,-0.01,0.0,-1.0,-0.06,-0.12,-0.12,-0.9,51.16,-37.21,2603731.0,-0.0,-0.0,-1.01,-0.06,-0.12,-0.06,-3.0,50.41,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.867492,6.497044801712036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603740.0,-0.0,-0.01,-1.0,0.06,0.06,-0.06,-2.7,51.76,-39.16,2603749.0,0.0,-0.0,-1.02,0.0,0.0,0.0,-4.35,49.81,-39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.88567,6.515216112136841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603758.0,0.01,-0.01,-1.01,-0.18,-0.06,0.0,-2.4,51.46,-38.86,2603767.0,-0.0,-0.0,-1.01,-0.06,-0.18,-0.06,-3.6,51.91,-39.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.902524,6.5320353507995605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603776.0,0.0,-0.01,-0.99,-0.06,-0.12,0.0,-2.25,49.51,-38.71,2603785.0,-0.01,-0.0,-1.02,0.0,-0.06,0.0,-2.25,49.51,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.920089,6.549620628356934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603793.0,0.0,-0.01,-1.01,-0.12,-0.18,0.06,-3.9,49.51,-39.31,2603802.0,0.0,0.0,-1.02,0.0,0.0,0.06,-1.5,50.26,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.939238,6.568792343139648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603811.0,0.0,-0.0,-1.01,-0.06,-0.06,0.0,-3.0,50.71,-38.56,2603820.0,-0.01,-0.0,-1.01,-0.06,-0.18,-0.06,-1.8,50.56,-39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93235.989404,6.618952989578247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603829.0,-0.01,-0.0,-1.01,0.06,0.0,0.0,-3.6,51.31,-38.71,2603870.0,-0.0,-0.01,-1.01,0.06,0.0,0.0,-2.7,49.66,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.007487,6.6370344161987305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603879.0,0.0,-0.0,-1.01,0.0,-0.06,0.0,-1.2,50.86,-38.41,2603888.0,-0.0,0.0,-1.02,-0.06,-0.06,-0.06,-2.55,49.81,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.025333,6.654881000518799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603897.0,-0.0,-0.0,-1.01,-0.18,-0.18,0.0,-2.55,52.36,-38.41,2603906.0,-0.01,0.0,-1.01,-0.12,-0.06,0.12,-2.25,49.81,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.043586,6.673134088516235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603915.0,-0.0,-0.01,-1.02,0.06,0.12,-0.06,-2.7,51.76,-38.86,2603924.0,-0.0,-0.0,-1.01,-0.06,-0.06,0.0,-2.7,51.76,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.061244,6.690799236297607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603933.0,0.0,-0.01,-1.01,0.0,0.0,-0.12,-2.4,50.41,-39.61,2603942.0,0.0,0.01,-1.02,0.0,0.06,-0.06,-2.85,50.26,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.07909,6.708644866943359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603951.0,-0.0,0.0,-1.01,-0.12,-0.06,-0.06,-3.0,49.96,-39.61,2603960.0,-0.0,-0.0,-1.01,0.12,-0.06,-0.06,-2.55,49.81,-39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.097312,6.726876258850098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603969.0,-0.0,-0.0,-1.01,-0.06,-0.12,-0.06,-2.85,50.26,-40.06,2603978.0,-0.01,-0.0,-0.99,-0.06,-0.12,-0.06,-2.4,51.46,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.14908,6.778644800186157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603987.0,-0.0,0.0,-1.02,-0.06,-0.06,0.0,-2.4,49.36,-37.51,2604030.0,-0.0,-0.0,-1.0,-0.06,-0.06,-0.06,-1.35,52.51,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.167161,6.796697616577148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604039.0,-0.01,0.0,-1.0,0.06,0.0,-0.06,-1.8,51.61,-37.96,2604048.0,-0.0,-0.0,-1.01,-0.12,-0.12,-0.06,-3.0,49.96,-39.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.184807,6.814363479614258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604057.0,-0.01,-0.01,-1.03,0.0,-0.06,-0.06,-2.25,50.26,-40.36,2604066.0,-0.0,-0.01,-1.02,0.06,0.0,0.0,-3.6,49.81,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.202629,6.832163095474243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604075.0,-0.0,-0.0,-1.01,0.12,0.06,0.0,-3.6,49.81,-38.71,2604084.0,0.0,-0.0,-1.0,-0.12,-0.12,-0.06,-1.95,50.71,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.220599,6.850160837173462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604093.0,-0.0,-0.0,-1.0,0.0,-0.06,0.0,-1.5,49.81,-39.31,2604101.0,-0.0,0.0,-1.01,-0.12,0.0,-0.24,-2.7,51.76,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.23868,6.868229627609253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604110.0,-0.0,-0.01,-1.02,0.06,0.06,-0.12,-3.45,49.96,-37.81,2604120.0,-0.01,0.0,-1.01,0.0,0.0,-0.18,-2.55,49.81,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.256401,6.885970830917358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604128.0,0.0,0.01,-1.01,-0.06,-0.12,0.06,-3.6,50.56,-39.01,2604137.0,-0.0,-0.0,-1.0,0.0,0.06,-0.06,-3.3,50.86,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.306059,6.935611963272095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604146.0,-0.01,0.01,-1.01,0.0,0.0,-0.06,-3.75,49.66,-39.61,2604188.0,0.0,0.0,-1.02,0.06,0.0,-0.12,-0.45,50.26,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.324415,6.953980922698975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604196.0,0.0,-0.0,-1.01,0.06,0.06,0.06,-1.2,51.31,-39.76,2604205.0,-0.0,0.0,-1.02,0.0,0.06,0.0,-3.3,49.21,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.34238,6.971963167190552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604214.0,-0.01,-0.0,-1.01,0.0,0.06,0.0,-3.3,49.21,-38.41,2604223.0,-0.01,0.0,-1.01,0.0,0.0,0.0,-1.95,50.41,-37.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.359773,6.989324331283569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604232.0,-0.0,-0.0,-1.01,-0.06,-0.06,0.06,-2.7,50.71,-38.86,2604241.0,0.0,-0.01,-1.01,0.06,0.0,-0.06,-4.35,50.26,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.378521,7.008066177368164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604250.0,0.0,-0.0,-1.01,-0.06,-0.12,-0.18,-3.75,49.96,-39.91,2604259.0,-0.0,-0.0,-1.0,-0.06,-0.12,-0.12,-2.85,49.81,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.39569,7.025234222412109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604268.0,0.0,-0.0,-1.0,0.0,0.0,0.0,-4.05,50.71,-39.91,2604277.0,-0.0,-0.0,-1.01,-0.06,-0.06,-0.06,-2.4,50.71,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.413323,7.04286789894104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604286.0,0.0,0.0,-1.01,-0.06,-0.18,-0.12,-3.0,50.71,-39.61,2604295.0,-0.0,-0.0,-1.01,0.0,0.0,0.0,-3.0,50.71,-39.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.465588,7.095147132873535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604303.0,-0.0,0.0,-1.01,-0.06,0.0,-0.06,-3.6,48.76,-40.36,2604346.0,-0.0,0.0,-1.0,-0.06,-0.06,-0.18,-2.85,51.31,-36.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.483344,7.1129021644592285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604355.0,-0.0,-0.01,-1.01,-0.12,-0.06,0.0,-4.35,50.56,-37.36,2604364.0,0.0,-0.0,-1.02,0.0,0.12,0.06,-4.35,50.56,-37.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.501853,7.131402969360352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604373.0,-0.0,-0.0,-1.01,-0.12,-0.06,-0.06,-3.3,49.81,-37.66,2604382.0,0.0,0.01,-1.01,0.0,0.0,0.0,-2.25,48.76,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.51927,7.1488196849823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604391.0,0.01,0.0,-1.0,-0.06,-0.12,-0.06,-1.5,51.91,-37.96,2604400.0,-0.01,0.0,-1.01,0.0,0.06,0.0,-1.8,51.61,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.53746,7.167007207870483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604409.0,-0.0,-0.0,-1.0,-0.06,-0.06,-0.12,-2.55,49.51,-39.31,2604418.0,-0.01,-0.0,-1.01,-0.06,-0.06,0.12,-1.35,50.71,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.555179,7.184739351272583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604427.0,-0.01,0.01,-1.01,-0.06,-0.18,-0.12,-2.7,49.96,-38.56,2604436.0,-0.0,0.0,-1.0,-0.12,-0.06,0.0,-1.5,50.86,-39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.573209,7.2027671337127686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604445.0,-0.0,0.01,-1.01,0.06,-0.06,0.0,-2.85,50.86,-39.01,2604454.0,-0.0,-0.0,-1.02,0.0,-0.06,-0.06,-2.85,50.56,-39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.624211,7.253777027130127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604463.0,0.0,-0.0,-1.01,-0.06,-0.06,-0.12,-1.95,48.91,-39.61,2604505.0,0.0,-0.0,-1.0,-0.06,-0.12,-0.06,-2.25,51.61,-37.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.642053,7.271601676940918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604514.0,-0.01,0.0,-1.0,0.0,-0.06,-0.06,-3.75,50.41,-38.56,2604523.0,-0.01,0.01,-1.01,0.0,0.0,-0.12,-3.3,51.61,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.660028,7.289586782455444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604532.0,-0.01,-0.01,-1.01,0.12,0.06,0.0,-2.55,49.21,-39.31,2604540.0,0.0,-0.0,-1.0,-0.06,-0.06,-0.12,-3.6,51.61,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93236.678275,7.307826042175293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604549.0,-0.0,0.0,-1.02,0.12,0.0,0.0,-2.7,50.71,-38.86,2604558.0,-0.01,-0.0,-1.0,0.06,0.06,-0.06,-2.7,49.96,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
