name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,94406.400601,7.50386118888855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86678.0,-0.07,-0.01,-1.0,-1.52,-1.59,-0.18,2.55,52.51,-50.41,86688.0,-0.06,-0.0,-0.99,-1.28,-1.65,-0.12,2.1,51.91,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.419417,7.522663354873657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86697.0,-0.06,-0.01,-1.0,-1.22,-1.77,-0.18,2.7,51.31,-51.16,86706.0,-0.06,-0.0,-1.01,-1.4,-1.52,-0.18,2.7,51.31,-51.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.493587,7.5968358516693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86716.0,-0.06,-0.01,-1.0,-1.46,-1.65,-0.24,3.15,52.66,-50.86,86780.0,-0.07,-0.01,-1.0,-1.46,-1.59,-0.24,5.4,53.26,-48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.513273,7.616521596908569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86790.0,-0.07,-0.02,-1.0,-1.28,-1.65,-0.12,3.9,52.51,-49.66,86800.0,-0.07,-0.01,-1.01,-1.46,-1.65,0.0,3.45,52.36,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.533042,7.636303424835205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86810.0,-0.07,-0.01,-1.0,-1.4,-1.65,-0.18,3.9,53.56,-50.41,86820.0,-0.07,-0.02,-0.99,-1.4,-1.77,-0.12,3.6,52.51,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.553084,7.656331300735474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86830.0,-0.07,-0.01,-1.02,-1.46,-1.77,-0.18,3.75,52.36,-49.51,86840.0,-0.07,-0.01,-1.01,-1.4,-1.59,-0.12,2.55,52.51,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.572805,7.676053762435913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86849.0,-0.07,-0.0,-1.0,-1.46,-1.52,-0.24,2.55,52.51,-49.66,86859.0,-0.06,-0.01,-1.0,-1.4,-1.71,-0.24,3.6,52.81,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.592712,7.6959614753723145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86869.0,-0.06,-0.01,-1.0,-1.46,-1.77,-0.18,3.45,51.91,-50.26,86879.0,-0.06,-0.01,-1.0,-1.46,-1.52,-0.24,2.7,52.96,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.612733,7.716004133224487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86889.0,-0.07,-0.01,-1.01,-1.4,-1.71,-0.24,3.15,52.96,-49.51,86899.0,-0.06,-0.0,-1.02,-1.4,-1.65,-0.12,2.85,52.81,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.68337,7.78662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86909.0,-0.06,-0.01,-1.0,-1.34,-1.71,-0.18,3.3,51.16,-50.71,86969.0,-0.06,-0.02,-1.01,-1.34,-1.71,-0.18,4.2,51.31,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.702877,7.806126832962036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86979.0,-0.06,-0.01,-0.99,-1.46,-1.59,0.0,4.2,52.36,-48.46,86989.0,-0.07,-0.02,-0.99,-1.34,-1.59,-0.3,4.2,53.71,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.722695,7.825943470001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86999.0,-0.06,-0.02,-1.0,-1.46,-1.71,-0.12,4.5,53.41,-50.26,87009.0,-0.07,-0.02,-0.99,-1.46,-1.77,-0.18,3.6,53.86,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.742433,7.845682621002197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87019.0,-0.07,-0.02,-1.0,-1.28,-1.71,-0.12,3.9,52.81,-47.71,87029.0,-0.08,-0.0,-1.01,-1.4,-1.59,-0.18,3.3,52.81,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.762544,7.865793228149414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87039.0,-0.06,-0.01,-1.01,-1.46,-1.59,-0.12,2.85,51.76,-49.36,87049.0,-0.07,-0.01,-1.01,-1.4,-1.77,-0.3,3.6,52.21,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.782226,7.885496139526367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87059.0,-0.07,-0.01,-1.0,-1.34,-1.65,-0.12,3.15,53.41,-49.51,87069.0,-0.07,-0.01,-1.0,-1.4,-1.59,-0.24,4.35,52.21,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.802033,7.905281066894531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87079.0,-0.07,-0.0,-1.0,-1.52,-1.59,-0.18,3.6,52.51,-49.06,87089.0,-0.07,-0.01,-1.01,-1.34,-1.65,-0.3,2.4,52.36,-50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.876887,7.980136394500732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87098.0,-0.06,-0.01,-1.01,-1.4,-1.59,-0.12,2.55,52.51,-49.06,87163.0,-0.07,-0.01,-1.02,-1.46,-1.65,-0.12,4.65,53.86,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.896686,7.999934673309326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87173.0,-0.06,-0.01,-1.0,-1.4,-1.71,-0.18,3.75,54.01,-50.26,87183.0,-0.07,-0.02,-1.0,-1.52,-1.59,-0.18,4.35,51.76,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.916557,8.019804954528809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87193.0,-0.07,-0.01,-1.01,-1.4,-1.77,-0.18,4.35,52.81,-50.41,87203.0,-0.06,-0.01,-1.01,-1.52,-1.59,-0.3,2.85,52.51,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.936366,8.039612054824829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87213.0,-0.07,-0.0,-1.0,-1.4,-1.71,-0.12,3.9,53.56,-49.36,87223.0,-0.07,-0.01,-1.01,-1.28,-1.59,-0.18,4.65,53.26,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.956293,8.059542655944824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87233.0,-0.06,-0.02,-1.0,-1.46,-1.65,-0.18,4.2,53.71,-50.56,87243.0,-0.06,-0.01,-1.0,-1.4,-1.59,-0.12,3.6,53.26,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.97624,8.079507827758789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87253.0,-0.06,-0.01,-1.0,-1.46,-1.71,-0.12,2.85,52.21,-50.11,87262.0,-0.07,-0.02,-1.02,-1.4,-1.59,-0.12,2.85,53.56,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94406.996427,8.099676370620728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87272.0,-0.07,-0.02,-0.99,-1.52,-1.59,-0.24,3.45,52.66,-49.51,87282.0,-0.07,-0.01,-1.0,-1.46,-1.59,-0.18,1.8,51.76,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.072297,8.175571203231812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87292.0,-0.06,-0.02,-1.02,-1.4,-1.59,-0.18,3.75,52.36,-47.56,87358.0,-0.07,-0.01,-1.01,-1.4,-1.71,-0.18,4.2,52.96,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.091944,8.195194005966187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87368.0,-0.08,-0.01,-1.0,-1.46,-1.65,-0.18,3.15,53.41,-50.56,87378.0,-0.07,-0.01,-1.0,-1.46,-1.65,-0.12,4.8,51.91,-51.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.111863,8.215114116668701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87388.0,-0.07,-0.02,-1.01,-1.46,-1.71,-0.24,4.35,53.26,-49.06,87398.0,-0.07,-0.01,-1.0,-1.34,-1.71,-0.24,3.45,53.41,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.131551,8.234800577163696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87408.0,-0.06,-0.02,-1.0,-1.28,-1.59,-0.18,5.55,52.36,-49.51,87418.0,-0.07,-0.01,-1.0,-1.4,-1.65,-0.24,3.75,52.36,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.151425,8.254674196243286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87428.0,-0.06,-0.01,-0.99,-1.4,-1.77,-0.18,4.8,51.91,-49.21,87438.0,-0.06,-0.01,-0.99,-1.46,-1.65,-0.18,4.65,51.76,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.171268,8.274505138397217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87448.0,-0.07,-0.01,-0.99,-1.46,-1.59,-0.37,3.3,53.26,-51.01,87458.0,-0.07,-0.01,-1.0,-1.22,-1.71,-0.18,4.2,51.61,-50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.191452,8.29470181465149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87468.0,-0.07,-0.01,-1.0,-1.22,-1.71,-0.3,2.4,52.96,-49.51,87477.0,-0.07,-0.0,-1.0,-1.46,-1.71,-0.24,3.15,51.91,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.264564,8.3678138256073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87487.0,-0.06,-0.01,-1.0,-1.34,-1.59,-0.24,2.55,52.81,-49.66,87551.0,-0.06,-0.02,-1.0,-1.46,-1.59,-0.12,4.65,53.56,-47.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.284121,8.387386083602905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87560.0,-0.07,-0.01,-0.99,-1.28,-1.65,-0.24,3.6,53.86,-49.06,87570.0,-0.08,-0.01,-1.0,-1.4,-1.71,-0.24,4.2,53.71,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.303993,8.40724492073059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87580.0,-0.07,-0.01,-1.0,-1.52,-1.65,0.0,2.55,52.81,-48.31,87590.0,-0.07,-0.01,-1.01,-1.4,-1.59,-0.3,3.9,52.51,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.323777,8.427028179168701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87600.0,-0.07,-0.01,-1.0,-1.4,-1.71,0.0,3.15,54.01,-49.81,87610.0,-0.06,-0.01,-1.0,-1.28,-1.65,-0.24,3.9,52.51,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.343866,8.447115182876587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87620.0,-0.07,-0.01,-1.01,-1.46,-1.71,-0.18,1.35,52.36,-48.46,87630.0,-0.07,-0.01,-1.0,-1.34,-1.59,-0.18,3.6,52.51,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.36355,8.466798305511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87640.0,-0.07,-0.02,-1.0,-1.46,-1.71,-0.18,3.45,53.71,-49.51,87650.0,-0.07,-0.01,-1.0,-1.52,-1.65,-0.24,2.25,50.71,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.383405,8.486654043197632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87660.0,-0.07,-0.01,-0.99,-1.4,-1.59,-0.37,3.9,52.81,-48.01,87669.0,-0.06,-0.01,-1.0,-1.46,-1.59,-0.24,2.4,51.91,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.457435,8.560688257217407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87679.0,-0.07,-0.02,-0.99,-1.34,-1.65,-0.24,3.9,53.26,-50.11,87743.0,-0.07,-0.01,-1.0,-3.41,1138.9,-654.09,4.65,53.56,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.540847,8.644112825393677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87817.0,-0.07,-0.01,-1.01,-1.28,-1.59,-0.18,2.7,52.66,-47.86,87827.0,-0.06,-0.01,-1.0,-1.34,-1.65,-0.18,3.45,52.66,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.560689,8.663939476013184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87837.0,-0.07,-0.0,-1.01,-1.52,-1.59,-0.18,3.6,52.21,-49.66,87847.0,-0.06,-0.01,-1.02,-1.4,-1.71,-0.24,3.15,52.96,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.580575,8.683823347091675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87857.0,-0.07,-0.02,-1.0,-1.4,-1.71,-0.12,2.55,51.46,-49.06,87866.0,-0.06,-0.01,-1.0,-1.4,-1.59,-0.37,3.45,52.66,-48.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.601272,8.704520463943481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87877.0,-0.07,-0.01,-1.01,-1.4,-1.59,-0.18,3.45,53.71,-49.81,87887.0,-0.06,-0.02,-1.0,-1.34,-1.65,0.0,3.3,52.51,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.621415,8.724664688110352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87897.0,-0.07,-0.01,-1.01,-1.4,-1.71,-0.18,3.45,52.36,-49.81,87907.0,-0.07,-0.01,-1.0,-1.34,-1.77,-0.12,5.25,52.36,-50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.641245,8.74449372291565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87917.0,-0.06,-0.01,-1.01,-1.46,-1.52,-0.24,3.3,53.56,-50.11,87927.0,-0.07,-0.02,-1.02,-1.4,-1.65,-0.12,3.45,52.36,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.71292,8.81616997718811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87936.0,-0.07,-0.02,-1.0,-1.4,-1.71,-0.24,3.15,52.66,-48.46,87999.0,-0.06,-0.01,-1.01,-1.4,-1.65,-0.24,3.45,50.56,-47.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.731446,8.834694862365723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88008.0,-0.07,-0.02,-1.0,-1.4,-1.65,0.0,3.3,54.31,-49.36,88017.0,-0.06,-0.02,-1.0,-1.4,-1.71,-0.24,2.85,52.51,-51.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.750134,8.853382587432861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88027.0,-0.07,-0.01,-1.0,-1.4,-1.59,0.0,3.6,53.56,-51.01,88036.0,-0.06,-0.01,-1.02,-1.4,-1.71,-0.24,3.6,53.86,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.769093,8.872342348098755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88045.0,-0.07,-0.01,-1.01,-1.4,-1.65,-0.24,3.6,53.86,-50.11,88055.0,-0.06,-0.02,-1.0,-1.4,-1.65,-0.24,3.3,52.21,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.787774,8.891024351119995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88064.0,-0.06,-0.01,-1.0,-1.46,-1.59,-0.24,2.25,52.21,-50.41,88074.0,-0.07,-0.01,-1.01,-1.46,-1.77,-0.18,2.25,52.21,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.806504,8.90975022315979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88083.0,-0.07,-0.01,-1.0,-1.46,-1.65,-0.24,3.6,52.51,-48.61,88092.0,-0.07,-0.01,-1.02,-1.59,-1.59,-0.18,4.35,52.51,-48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.825222,8.928469181060791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88102.0,-0.07,-0.01,-0.99,-1.4,-1.77,-0.18,1.8,53.56,-50.11,88111.0,-0.06,-0.01,-1.01,-1.46,-1.59,-0.24,2.55,54.31,-50.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.898189,9.001438856124878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88121.0,-0.06,-0.01,-1.0,-1.52,-1.59,-0.24,2.55,52.81,-48.61,88184.0,-0.06,-0.01,-1.0,-1.46,-1.59,-0.18,3.75,52.66,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.916744,9.019990682601929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88193.0,-0.07,-0.02,-1.01,-1.34,-1.52,-0.18,4.95,51.76,-49.36,88202.0,-0.07,-0.01,-1.0,-1.34,-1.77,-0.24,3.15,52.66,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.935626,9.03887414932251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88212.0,-0.07,-0.01,-1.0,-1.28,-1.65,-0.12,2.1,52.96,-49.51,88221.0,-0.07,-0.01,-1.01,-1.4,-1.71,-0.3,3.9,51.46,-50.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.954686,9.0579354763031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88231.0,-0.07,-0.02,-1.01,-1.4,-1.59,-0.24,3.6,52.51,-50.11,88240.0,-0.06,-0.02,-1.0,-1.46,-1.65,-0.18,3.6,52.81,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94407.973429,9.076678037643433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88249.0,-0.07,-0.01,-1.0,-1.4,-1.65,-0.18,2.4,53.41,-49.21,88259.0,-0.06,-0.0,-0.99,-1.52,-1.71,-0.24,3.3,53.56,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
