name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,124042.940673,6.199857711791992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63993.0,0.06,0.23,1.0,-8.96,-3.05,6.95,24.61,40.21,23.41,64002.0,0.07,0.25,0.99,-8.48,-2.2,10.73,23.11,39.31,22.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.959546,6.218750715255737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64011.0,0.05,0.3,1.02,-9.57,-1.95,13.9,24.46,39.31,22.36,64021.0,0.14,0.2,1.03,-13.6,-2.62,12.5,25.36,39.46,21.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.977987,6.237168073654175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64030.0,0.02,0.41,1.02,-27.87,-6.4,-3.35,26.11,39.46,23.11,64039.0,0.05,0.44,0.93,-14.02,-15.61,-2.07,25.06,39.91,21.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124042.996416,6.2556092739105225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64049.0,-0.0,0.37,0.93,-20.98,-10.67,-3.29,26.41,38.41,22.81,64058.0,0.03,0.28,0.96,-27.26,-2.74,-3.84,26.56,40.06,22.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.014936,6.274118185043335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64067.0,0.07,0.24,0.98,-31.52,3.17,-4.76,28.36,39.01,22.36,64076.0,0.09,0.2,0.99,-32.68,5.3,-1.59,27.76,39.16,21.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.033381,6.292570114135742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64086.0,0.09,0.18,1.0,-36.83,6.4,3.29,28.36,40.66,21.91,64095.0,0.08,0.25,1.03,-41.52,6.46,6.22,28.36,40.66,21.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.084146,6.34333610534668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64136.0,0.06,0.3,1.02,-48.78,3.78,9.02,31.06,39.61,23.26,64145.0,0.06,0.28,1.01,-58.9,2.01,11.65,29.41,40.06,21.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.102648,6.361829519271851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64155.0,0.04,0.29,1.03,-71.34,-0.06,10.24,29.41,40.06,21.91,64164.0,0.03,0.29,1.02,-68.41,-3.84,6.52,29.86,39.91,21.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.121269,6.380465984344482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64173.0,0.05,0.25,1.0,-58.23,-4.51,2.68,30.01,39.31,20.86,64182.0,0.06,0.18,0.99,-47.2,-1.95,0.98,32.41,40.21,21.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.139477,6.398661375045776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64192.0,0.08,0.12,0.98,-40.06,0.43,-1.89,31.66,39.46,19.8,64201.0,0.09,0.13,0.97,-35.55,3.11,-0.98,31.36,39.91,19.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.158061,6.417246341705322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64210.0,0.09,0.12,0.98,-35.61,3.72,4.33,31.06,39.01,22.36,64219.0,0.06,0.08,0.98,-40.37,1.1,6.4,32.11,39.01,20.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.17634,6.435532569885254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64228.0,0.14,0.1,0.99,-58.78,-3.48,2.93,33.01,40.21,20.11,64238.0,0.03,0.2,1.04,-66.95,-3.23,3.96,32.56,39.61,20.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.194977,6.454158544540405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64247.0,0.02,0.17,1.09,-58.96,-3.17,13.29,32.71,40.96,20.71,64256.0,0.05,0.17,1.03,-55.85,1.59,13.66,31.81,40.06,20.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.245708,6.5049052238464355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64266.0,0.05,0.14,1.01,-49.94,6.22,12.62,31.36,40.51,19.8,64307.0,0.05,0.11,1.02,-42.62,5.61,10.3,34.96,38.56,21.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.263953,6.523141622543335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64316.0,0.05,0.1,1.02,-36.65,3.48,6.77,33.01,39.91,19.35,64325.0,0.05,0.09,1.0,-34.39,3.11,6.22,33.01,37.66,19.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.282622,6.541820526123047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64334.0,0.06,0.07,1.01,-34.88,2.93,6.22,33.01,37.66,19.35,64344.0,0.07,0.04,1.0,-38.66,2.44,8.17,34.06,39.46,20.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.300821,6.560012340545654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64353.0,0.2,-0.25,0.88,-47.74,3.29,9.15,34.21,38.26,20.56,64362.0,0.04,0.1,1.41,-104.82,-5.67,-5.73,33.16,39.01,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.319604,6.5787835121154785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64371.0,-0.01,0.12,0.95,-70.79,-16.16,10.91,33.61,39.01,19.95,64381.0,0.04,0.02,1.0,-53.54,-2.01,17.26,34.51,40.21,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.338124,6.597310781478882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64390.0,0.08,0.01,1.0,-56.77,4.33,15.12,34.51,38.11,18.0,64399.0,-0.04,0.16,1.02,-67.07,-5.91,3.11,31.66,38.71,19.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.356883,6.6160688400268555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64409.0,-0.08,-0.07,1.0,-47.38,-10.55,5.49,33.61,37.96,20.26,64418.0,0.08,0.08,1.0,-61.65,-13.35,-13.54,33.76,39.46,19.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.375377,6.634562969207764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64427.0,0.05,0.03,0.92,-36.4,-11.52,-6.95,33.91,38.56,18.9,64437.0,0.05,0.01,0.98,-24.27,-5.49,-6.83,33.76,38.41,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.48944,6.748637437820435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64478.0,-1.95,-1.72,0.88,-1706.89,1497.68,436.71,35.56,39.16,21.46,64550.0,0.12,-0.13,0.99,-33.11,-10.37,2.68,33.61,38.56,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.509616,6.768803119659424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64560.0,0.12,-0.16,0.98,-25.12,-7.5,3.23,35.11,38.11,17.7,64571.0,0.13,-0.21,0.96,-20.67,-5.49,1.89,34.66,36.91,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.529647,6.7888343334198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64580.0,0.14,-0.2,0.99,-20.91,-4.21,1.28,36.76,37.96,17.55,64591.0,0.15,-0.22,0.98,-20.49,-4.33,4.02,34.51,38.41,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.549881,6.809071063995361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64600.0,0.14,-0.21,0.98,-21.1,-5.06,4.63,35.11,38.71,16.35,64611.0,0.14,-0.21,0.98,-22.5,-3.29,5.18,36.16,37.66,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.569041,6.8282177448272705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64620.0,0.14,-0.21,1.01,-27.07,-1.77,6.28,37.66,39.91,17.4,64630.0,0.13,-0.2,0.99,-30.55,-2.26,7.13,37.06,37.21,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.589151,6.848355531692505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64641.0,0.13,-0.19,0.99,-33.84,-2.56,7.62,36.01,39.01,17.25,64650.0,0.14,-0.2,0.99,-33.84,-2.8,7.26,36.91,38.11,16.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.609466,6.868650436401367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64661.0,0.15,-0.22,0.97,-32.99,-3.29,8.48,37.36,37.21,16.5,64670.0,0.13,-0.22,0.99,-37.74,-4.7,10.0,37.66,37.36,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.656811,6.9160003662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64709.0,0.15,-0.22,0.99,-39.94,-6.59,10.55,39.31,38.11,15.6,64718.0,0.12,-0.22,0.97,-39.88,-7.07,9.21,37.81,37.96,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.674579,6.9337687492370605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64727.0,0.13,-0.24,0.97,-37.74,-6.83,7.8,38.86,38.26,15.45,64735.0,0.13,-0.26,0.97,-39.76,-7.13,6.34,37.36,37.21,14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.692125,6.95130467414856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64744.0,0.12,-0.26,0.96,-45.79,-7.26,5.3,37.36,37.21,14.55,64753.0,0.13,-0.27,0.96,-50.49,-8.23,4.39,39.91,37.96,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.709936,6.96913743019104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64762.0,0.13,-0.28,0.98,-51.65,-8.48,1.04,39.46,37.96,14.85,64771.0,0.12,-0.28,0.97,-52.07,-7.01,-1.28,39.31,38.11,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.727735,6.986919164657593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64780.0,0.13,-0.28,0.98,-48.23,-5.61,-2.93,39.46,36.91,14.55,64789.0,0.15,-0.32,0.97,-40.98,-5.3,-3.6,38.71,37.06,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.745443,7.004626750946045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64798.0,0.18,-0.35,0.99,-40.24,-5.43,-2.93,40.36,38.71,13.65,64806.0,0.15,-0.35,0.96,-42.07,-5.61,0.43,41.11,37.06,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.763595,7.02277946472168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64815.0,0.15,-0.36,0.95,-45.85,-5.24,3.35,41.11,37.06,12.0,64824.0,0.16,-0.38,0.96,-54.09,-6.04,3.96,41.11,37.06,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.811152,7.07033371925354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64863.0,0.19,-0.53,0.98,-67.8,-8.48,6.04,44.26,37.06,13.95,64872.0,0.19,-0.43,0.98,-90.85,-8.05,11.83,44.26,38.11,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.829247,7.088435888290405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64881.0,0.16,-0.39,1.01,-99.33,-10.61,12.62,43.66,37.51,9.45,64890.0,0.11,-0.36,0.99,-103.54,-13.41,13.48,45.01,37.36,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.847156,7.106339693069458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64899.0,0.11,-0.35,0.95,-97.44,-11.77,12.13,45.01,36.61,10.65,64908.0,0.1,-0.36,0.96,-85.73,-7.74,10.06,45.31,38.11,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.86473,7.123932123184204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64917.0,0.12,-0.39,0.93,-77.56,-4.76,8.84,45.61,36.31,9.9,64926.0,0.13,-0.42,0.9,-69.94,-2.38,9.15,44.86,36.46,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.882449,7.141651630401611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64935.0,0.15,-0.44,0.87,-60.98,0.0,9.57,44.86,37.51,9.75,64943.0,0.13,-0.44,0.85,-53.23,-0.85,8.72,44.86,37.51,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.900175,7.159383773803711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64952.0,0.15,-0.45,0.85,-48.72,-3.29,6.4,45.01,37.36,7.95,64961.0,0.13,-0.48,0.87,-46.83,-6.16,3.17,46.51,37.96,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.918632,7.177820205688477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64970.0,0.13,-0.51,0.85,-42.62,-6.89,0.79,45.46,36.91,9.0,64978.0,0.15,-0.52,0.84,-43.96,-5.98,-1.65,46.36,37.36,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.965279,7.2244791984558105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64987.0,0.17,-0.47,0.89,-51.65,-22.13,-13.54,46.96,37.21,7.05,65026.0,0.13,-0.47,0.82,-48.35,-30.06,-18.78,47.71,38.11,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124043.983613,7.242801666259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65035.0,0.15,-0.44,0.92,-61.28,-31.71,-23.78,47.26,35.86,6.0,65044.0,0.16,-0.46,0.85,-70.73,-38.96,-25.3,47.26,35.86,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.001116,7.260319471359253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65053.0,0.12,-0.42,0.76,-71.22,-41.95,-27.68,47.56,35.11,4.35,65062.0,0.17,-0.51,0.76,-51.83,-35.98,-29.15,46.66,34.96,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.019597,7.278801918029785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65071.0,0.17,-0.51,0.71,-46.46,-33.66,-31.71,47.41,33.16,3.45,65080.0,0.17,-0.7,0.82,-49.7,-31.46,-27.68,47.11,32.86,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.037474,7.29665470123291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65089.0,0.2,-0.72,0.87,-66.28,-42.2,-47.93,47.11,32.86,4.2,65098.0,0.28,-0.57,0.8,-72.68,-50.06,-60.61,48.46,34.96,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.054767,7.313951015472412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65107.0,0.24,-0.59,0.83,-64.94,-41.1,-53.72,47.11,33.91,3.45,65116.0,0.27,-0.46,0.78,-53.84,-37.44,-53.29,47.71,32.41,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.072561,7.331736326217651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65125.0,0.26,-0.49,0.78,-44.88,-24.94,-35.73,48.31,33.01,1.65,65134.0,0.29,-0.61,0.8,-42.07,-16.22,-22.8,48.31,33.01,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.120619,7.37981390953064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65143.0,0.32,-0.58,0.77,-41.22,-0.37,-15.61,48.31,32.56,1.65,65182.0,0.3,-0.66,0.84,-45.43,7.99,0.0,51.76,32.26,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.138472,7.39765739440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65190.0,0.24,-0.62,0.77,-64.88,-3.48,-0.49,50.71,31.51,-1.05,65199.0,0.25,-0.58,0.74,-80.85,-10.73,-3.66,48.76,32.41,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.156075,7.415260314941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65208.0,0.25,-0.64,0.76,-83.23,-12.38,-4.33,49.51,31.06,-1.65,65217.0,0.29,-0.64,0.75,-86.16,-13.66,-8.05,48.01,32.26,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.174178,7.4333648681640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65226.0,0.27,-0.59,0.74,-84.09,-13.66,-8.11,49.51,32.11,-1.2,65235.0,0.3,-0.58,0.86,-77.13,-14.09,-9.63,47.71,32.11,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.191933,7.451135158538818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65244.0,0.25,-0.59,0.69,-68.11,-29.76,-11.34,47.71,32.11,-1.2,65253.0,0.24,-0.62,0.76,-52.99,-20.98,-13.48,49.66,31.51,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.209519,7.46869683265686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65262.0,0.25,-0.63,0.74,-40.98,-16.83,-21.04,51.16,32.56,-2.85,65271.0,0.2,-0.64,0.65,-32.62,-5.61,-15.24,48.31,31.96,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.227632,7.486816644668579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65279.0,0.33,-0.73,0.72,-34.09,10.91,-9.33,50.11,31.51,-2.85,65288.0,0.31,-0.74,0.62,-40.55,8.11,-12.07,47.56,31.51,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.275261,7.53446888923645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65297.0,0.35,-0.67,0.66,-52.93,10.85,-8.29,48.16,32.41,-3.3,65336.0,0.3,-0.68,0.66,-50.18,4.02,3.11,50.71,32.26,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
